index,hit_ticks,miss_ticks
5566,78,1066
5567,78,1064
5568,78,1076
5569,78,1072
5570,78,1066
5571,78,1072
5572,78,1064
5573,78,1068
5574,78,1062
5575,78,1062
5576,78,1068
5577,78,1062
5578,78,1064
5579,78,1064
5580,78,1074
5581,78,1066
5582,78,1072
5583,78,1068
5584,78,1070
5585,78,1070
5586,84,1554
5587,82,1104
5588,78,1068
5589,78,1062
5590,78,1062
5591,78,1068
5592,76,1064
5593,78,1064
5594,78,1064
5595,78,1068
5596,78,1060
5597,78,1068
5598,78,1062
5599,78,1070
5600,78,1062
5601,78,1066
5602,78,1062
5603,78,1064
5604,78,1066
5605,78,1068
5606,78,1064
5607,78,1068
5608,78,1068
5609,78,1068
5610,78,1068
5611,78,1064
5612,78,1070
5613,78,1068
5614,78,1068
5615,78,1072
5616,78,1064
5617,78,1072
5618,78,1062
5619,78,1074
5620,78,1062
5621,78,1072
5622,78,1620
5623,78,972
5624,78,1062
5625,78,1070
5626,78,1068
5627,78,1072
5628,78,1062
5629,78,1070
5630,78,1074
5631,78,1064
5632,78,1092
5633,78,1068
5634,78,1066
5635,78,1064
5636,78,1074
5637,78,1078
5638,78,1062
5639,78,1072
5640,78,1068
5641,78,1066
5642,78,1062
5643,78,1070
5644,78,1070
5645,78,1062
5646,78,1068
5647,78,1068
5648,78,1068
5649,78,1064
5650,78,1074
5651,78,1062
5652,78,1068
5653,78,1068
5654,78,1076
5655,78,1066
5656,78,1064
5657,78,1068
5658,78,1608
5659,78,1110
5660,78,1254
5661,78,1068
5662,78,1072
5663,78,1056
5664,78,1074
5665,78,1068
5666,78,1068
5667,78,1062
5668,78,1068
5669,78,1064
5670,78,1068
5671,78,1066
5672,78,1064
5673,78,1062
5674,76,1074
5675,78,1064
5676,78,1064
5677,78,1068
5678,78,1062
5679,78,1070
5680,78,1064
5681,78,1064
5682,76,1062
5683,78,1068
5684,78,1058
5685,76,1068
5686,78,1062
5687,74,1072
5688,78,1072
5689,78,1062
5690,78,1066
5691,78,1584
5692,78,1108
5693,78,1080
5694,78,1064
5695,78,1064
5696,78,1068
5697,78,1072
5698,78,1062
5699,78,1068
5700,78,1068
5701,78,1066
5702,78,1056
5703,78,1066
5704,78,1068
5705,78,1068
5706,78,1068
5707,78,1070
5708,78,1070
5709,78,1068
5710,78,1060
5711,78,1614
5712,78,978
5713,78,1068
5714,78,1062
5715,78,1068
5716,78,1062
5717,78,1062
5718,78,1072
5719,78,1060
5720,78,1062
5721,78,1068
5722,78,1066
5723,78,1068
5724,78,1066
5725,78,1062
5726,78,1062
5727,78,1066
5728,78,1064
5729,78,1068
5730,78,1068
5731,78,1066
5732,78,1064
5733,78,1074
5734,78,1060
5735,78,1068
5736,78,1068
5737,78,1060
5738,78,1062
5739,78,1066
5740,78,1072
5741,78,1062
5742,78,1062
5743,78,1066
5744,78,1062
5745,78,1068
5746,78,1066
5747,78,1614
5748,78,1076
5749,78,1062
5750,78,1072
5751,78,1080
5752,78,1066
5753,78,968
5754,78,1062
5755,78,1066
5756,78,1064
5757,78,1062
5758,78,1068
5759,78,1068
5760,78,1070
5761,78,1064
5762,78,1068
5763,78,1066
5764,78,1068
5765,78,1068
5766,78,1064
5767,74,1066
5768,78,1068
5769,78,1062
5770,78,1066
5771,78,1084
5772,78,1064
5773,78,1062
5774,78,1066
5775,78,1070
5776,78,1080
5777,78,1066
5778,78,1070
5779,78,1068
5780,78,1068
5781,78,1066
5782,82,1580
5783,78,1114
5784,84,1066
5785,78,1070
5786,78,1078
5787,78,1068
5788,78,1068
5789,78,1066
5790,78,1070
5791,78,1070
5792,78,1074
5793,82,1064
5794,78,1072
5795,78,1068
5796,78,1074
5797,78,1068
5798,78,1066
5799,78,938
5800,78,1074
5801,78,1064
5802,78,1062
5803,78,1076
5804,78,1062
5805,78,1062
5806,78,1074
5807,78,1064
5808,78,1078
5809,82,1066
5810,78,1078
5811,78,1068
5812,78,1058
5813,78,1068
5814,78,1076
5815,78,1068
5816,78,1068
5817,82,1558
5818,78,980
5819,80,1078
5820,78,1062
5821,78,1074
5822,78,1066
5823,78,1068
5824,78,1066
5825,78,1068
5826,78,1062
5827,76,1062
5828,82,1068
5829,78,1080
5830,78,1064
5831,78,1068
5832,78,1072
5833,80,1078
5834,78,1070
5835,78,1068
5836,78,1072
5837,78,1066
5838,78,1068
5839,78,1076
5840,74,1068
5841,78,1062
5842,78,1074
5843,78,1068
5844,78,1058
5845,78,1062
5846,78,1068
5847,78,1066
5848,78,1060
5849,78,1064
5850,78,1080
5851,80,1062
5852,78,1570
5853,78,1114
5854,78,1064
5855,78,1064
5856,74,1068
5857,78,1068
5858,78,1074
5859,76,1066
5860,78,1064
5861,78,1072
5862,78,1062
5863,78,1070
5864,78,1078
5865,74,1070
5866,78,1064
5867,78,1068
5868,78,1074
5869,78,1068
5870,78,1062
5871,78,1070
5872,78,1066
5873,78,1062
5874,78,1070
5875,78,1064
5876,78,1068
5877,78,1068
5878,78,1074
5879,78,1072
5880,78,1082
5881,78,1068
5882,78,1072
5883,76,1072
5884,78,1064
5885,78,1072
5886,78,1588
5887,78,1096
5888,76,1068
5889,78,1072
5890,78,1062
5891,78,1062
5892,78,1068
5893,78,1074
5894,78,1068
5895,78,1068
5896,78,1064
5897,78,1062
5898,78,1068
5899,78,1066
5900,78,1076
5901,78,1060
5902,78,1060
5903,78,1078
5904,78,1062
5905,78,1062
5906,78,1078
5907,78,1064
5908,78,1068
5909,78,1066
5910,78,1070
5911,78,1068
5912,78,1072
5913,78,1062
5914,76,1066
5915,78,1064
5916,78,1068
5917,78,1068
5918,78,1076
5919,78,1064
5920,78,1062
5921,78,1574
5922,78,1074
5923,78,1068
5924,78,1068
5925,78,1080
5926,78,1064
5927,78,1070
5928,78,1066
5929,78,1060
5930,78,1064
5931,78,1078
5932,78,1070
5933,78,1072
5934,78,1062
5935,78,1074
5936,78,1062
5937,78,1068
5938,78,1084
5939,78,1062
5940,76,1070
5941,78,1056
5942,78,1064
5943,78,1070
5944,78,1068
5945,78,1064
5946,78,1062
5947,78,1068
5948,78,1068
5949,76,1074
5950,78,1068
5951,78,1060
5952,78,1072
5953,78,1078
5954,78,1074
5955,78,1066
5956,78,1616
5957,78,972
5958,78,1056
5959,78,1068
5960,78,1066
5961,78,1066
5962,78,1068
5963,82,1074
5964,78,1062
5965,78,1074
5966,78,1066
5967,78,1068
5968,78,1074
5969,78,1062
5970,78,1062
5971,80,1074
5972,78,1064
5973,78,1068
5974,78,1068
5975,80,1066
5976,78,1066
5977,78,1068
5978,78,1070
5979,78,1068
5980,78,1062
5981,78,1062
5982,78,1064
5983,78,1064
5984,78,1080
5985,78,1022
5986,78,1064
5987,78,1068
5988,82,1068
5989,78,1064
5990,76,1062
5991,78,1070
5992,78,1064
5993,78,1606
5994,78,1064
5995,78,1064
5996,78,1066
5997,82,1062
5998,78,1064
5999,78,1074
6000,78,1068
6001,78,1062
6002,78,1062
6003,78,1068
6004,78,1062
6005,78,1062
6006,78,1074
6007,78,1070
6008,78,1062
6009,78,1084
6010,78,1064
6011,78,1068
6012,78,1064
6013,78,1068
6014,78,1060
6015,78,1068
6016,78,1062
6017,78,1068
6018,78,1068
6019,76,1064
6020,84,1074
6021,78,1068
6022,78,1060
6023,78,1066
6024,78,1068
6025,78,1072
6026,78,1070
6027,78,1064
6028,78,1626
6029,78,1104
6030,78,1064
6031,78,984
6032,78,1062
6033,78,1062
6034,78,1078
6035,78,1068
6036,78,1074
6037,78,1068
6038,78,1074
6039,78,1066
6040,78,1072
6041,78,1068
6042,80,1062
6043,78,1068
6044,78,1074
6045,78,1064
6046,78,1066
6047,78,1074
6048,78,1068
6049,78,1092
6050,78,1064
6051,78,1066
6052,78,1060
6053,78,1074
6054,78,1060
6055,78,1086
6056,78,1070
6057,78,1068
6058,78,1068
6059,78,1068
6060,78,1064
6061,78,1072
6062,78,1070
6063,78,1068
6064,78,1554
6065,78,1112
6066,78,1076
6067,78,1064
6068,78,1068
6069,78,1062
6070,78,1066
6071,78,1074
6072,78,1068
6073,78,1066
6074,78,1074
6075,78,1068
6076,78,1064
6077,78,1070
6078,78,1068
6079,78,1066
6080,78,1064
6081,78,1078
6082,78,1060
6083,78,1072
6084,78,1066
6085,78,1068
6086,78,1058
6087,78,1060
6088,78,1072
6089,78,1066
6090,78,1068
6091,84,1078
6092,78,1068
6093,78,1062
6094,76,1062
6095,78,1068
6096,78,1070
6097,78,1066
6098,78,1074
6099,78,1552
6100,78,1110
6101,78,1064
6102,78,1068
6103,78,1068
6104,78,1074
6105,78,1062
6106,78,1068
6107,78,1066
6108,78,1062
6109,78,1064
6110,78,1076
6111,78,1074
6112,78,1064
6113,78,1070
6114,78,1074
6115,78,1072
6116,74,1066
6117,78,1068
6118,78,1064
6119,78,1068
6120,78,1078
6121,78,1066
6122,78,1066
6123,78,1540
6124,78,1120
6125,78,1076
6126,78,1070
6127,78,1070
6128,78,1066
6129,78,1064
6130,78,1070
6131,78,1070
6132,78,1066
6133,78,1062
6134,78,1070
6135,78,1062
6136,78,1064
6137,84,1068
6138,78,1068
6139,78,1068
6140,78,1064
6141,78,1068
6142,78,1080
6143,78,1062
6144,78,1068
6145,78,1068
6146,78,1078
6147,78,1066
6148,78,1076
6149,78,1068
6150,78,1060
6151,78,1062
6152,78,1070
6153,78,1068
6154,78,1068
6155,78,1068
6156,78,1070
6157,78,1062
6158,78,1612
6159,78,1016
6160,78,1070
6161,78,1062
6162,78,1066
6163,78,1072
6164,78,1066
6165,78,1072
6166,78,1062
6167,78,1064
6168,78,1064
6169,78,1068
6170,78,1030
6171,78,1074
6172,78,1058
6173,78,1066
6174,78,1068
6175,78,1078
6176,78,1062
6177,78,1074
6178,78,1062
6179,78,1064
6180,78,1072
6181,78,1074
6182,78,1058
6183,78,1072
6184,78,1070
6185,78,1062
6186,78,1056
6187,78,1066
6188,78,1068
6189,78,1068
6190,78,1068
6191,78,1068
6192,78,1068
6193,78,1062
6194,78,1074
6195,78,1618
6196,78,984
6197,78,1080
6198,78,1070
6199,78,1062
6200,78,1056
6201,78,1072
6202,78,1064
6203,78,1062
6204,78,1074
6205,82,1072
6206,78,1064
6207,78,1062
6208,78,1060
6209,78,1068
6210,78,1064
6211,78,1072
6212,78,1062
6213,78,1062
6214,78,1068
6215,78,1070
6216,78,1068
6217,78,1070
6218,78,1066
6219,78,1066
6220,78,1072
6221,78,1068
6222,78,1068
6223,78,1076
6224,78,1066
6225,78,1068
6226,78,1070
6227,78,1092
6228,78,1068
6229,76,1070
6230,78,1578
6231,78,1070
6232,78,1062
6233,78,1064
6234,78,1066
6235,78,1076
6236,78,1074
6237,78,1068
6238,78,1062
6239,78,1066
6240,78,1074
6241,78,1068
6242,78,1068
6243,78,1062
6244,78,1068
6245,78,1072
6246,78,1060
6247,76,1074
6248,78,1070
6249,78,1068
6250,78,1064
6251,78,1066
6252,78,1068
6253,78,1068
6254,78,1068
6255,78,1064
6256,78,1072
6257,78,1068
6258,78,1066
6259,78,1068
6260,78,1068
6261,78,1062
6262,78,1066
6263,78,1008
6264,78,1570
6265,78,1086
6266,78,1068
6267,78,1064
6268,78,1068
6269,78,1074
6270,78,1064
6271,78,1062
6272,78,1068
6273,78,1070
6274,78,1062
6275,78,1074
6276,74,1068
6277,78,1070
6278,78,1074
6279,78,1068
6280,78,1072
6281,78,1066
6282,78,1062
6283,78,1068
6284,78,1070
6285,78,1062
6286,78,1068
6287,78,1062
6288,78,1066
6289,78,1060
6290,78,1068
6291,78,1068
6292,78,1066
6293,78,1076
6294,78,1072
6295,78,1064
6296,78,1064
6297,78,1060
6298,78,1072
6299,78,1072
6300,78,1062
6301,78,1062
6302,78,1074
6303,78,1062
6304,78,1584
6305,78,974
6306,78,1086
6307,78,1062
6308,78,1074
6309,78,1068
6310,78,1068
6311,78,1068
6312,76,1062
6313,78,1068
6314,78,1062
6315,78,1074
6316,78,1066
6317,78,1074
6318,78,1066
6319,82,1062
6320,78,1064
6321,78,1060
6322,78,1062
6323,78,1076
6324,78,1074
6325,78,1062
6326,78,1066
6327,78,1062
6328,78,1064
6329,84,1066
6330,78,1074
6331,78,1066
6332,78,1068
6333,78,1068
6334,78,1068
6335,78,1068
6336,78,1062
6337,78,1068
6338,78,1064
6339,76,1608
6340,78,1102
6341,78,1068
6342,78,1068
6343,78,1068
6344,78,1072
6345,78,1062
6346,78,1068
6347,78,1074
6348,78,1064
6349,78,1064
6350,78,1066
6351,78,1074
6352,78,1070
6353,78,1062
6354,78,1074
6355,78,1066
6356,78,1076
6357,78,1064
6358,78,1066
6359,78,1068
6360,78,1068
6361,82,1066
6362,78,1068
6363,78,1064
6364,78,1062
6365,78,1070
6366,78,1074
6367,78,1058
6368,78,1068
6369,78,1066
6370,78,1066
6371,78,1070
6372,78,1058
6373,78,1072
6374,78,1060
6375,78,1590
6376,78,1114
6377,78,1066
6378,78,1058
6379,78,1074
6380,78,1066
6381,78,1074
6382,78,1066
6383,78,1066
6384,78,1068
6385,78,1062
6386,78,1062
6387,78,1072
6388,78,1064
6389,78,1062
6390,82,1076
6391,78,1068
6392,78,1068
6393,78,1062
6394,78,1074
6395,78,1068
6396,78,1074
6397,78,1074
6398,78,1068
6399,78,1066
6400,78,1064
6401,78,1070
6402,78,1018
6403,78,1058
6404,78,1066
6405,78,1068
6406,82,1066
6407,78,1062
6408,78,1068
6409,78,1080
6410,78,1066
6411,78,1580
6412,78,1110
6413,78,1086
6414,78,1062
6415,78,1064
6416,78,1062
6417,78,1066
6418,78,1070
6419,78,1078
6420,78,1068
6421,76,1062
6422,78,1074
6423,78,1070
6424,78,1064
6425,78,1074
6426,78,1068
6427,78,1064
6428,78,1066
6429,78,1080
6430,78,1072
6431,78,1084
6432,78,1074
6433,78,1068
6434,78,1068
6435,78,1062
6436,78,1060
6437,78,1068
6438,78,1066
6439,78,1062
6440,78,1080
6441,78,1070
6442,78,1062
6443,78,1062
6444,78,1068
6445,78,1074
6446,78,1552
6447,78,1014
6448,78,1070
6449,78,1072
6450,78,1076
6451,78,1064
6452,78,1062
6453,78,1066
6454,76,1068
6455,78,1062
6456,78,1058
6457,78,1068
6458,78,1062
6459,72,1060
6460,78,1072
6461,78,1066
6462,78,1060
6463,78,1072
6464,78,1074
6465,78,1068
6466,78,1064
6467,78,1062
6468,78,1080
6469,78,1074
6470,78,1068
6471,78,1068
6472,78,1068
6473,78,1086
6474,78,1062
6475,78,1064
6476,78,1072
6477,78,1068
6478,78,1066
6479,78,1072
6480,80,1062
6481,78,1602
6482,82,1018
6483,78,1072
6484,78,1064
6485,78,1062
6486,78,1064
6487,78,1064
6488,78,1060
6489,78,1058
6490,78,1066
6491,80,1068
6492,78,1064
6493,78,1068
6494,78,1068
6495,78,1070
6496,78,1076
6497,78,1072
6498,78,1068
6499,78,1070
6500,78,1068
6501,78,1068
6502,78,1068
6503,78,1068
6504,78,1074
6505,78,1074
6506,78,1062
6507,78,1068
6508,78,1068
6509,78,1068
6510,78,1064
6511,76,1068
6512,78,1064
6513,78,1062
6514,78,1066
6515,78,1064
6516,78,1072
6517,78,1602
6518,78,1024
6519,78,1062
6520,78,1076
6521,78,1064
6522,84,1064
6523,78,1062
6524,78,1068
6525,78,1072
6526,78,1062
6527,74,1072
6528,78,1062
6529,78,1080
6530,78,1068
6531,78,1068
6532,78,1064
6533,78,1074
6534,78,1066
6535,78,1068
6536,78,1068
6537,78,1062
6538,78,1066
6539,78,1068
6540,78,1062
6541,78,944
6542,78,1062
6543,78,1070
6544,78,1072
6545,78,1062
6546,78,1064
6547,78,1074
6548,78,1060
6549,78,1074
6550,78,1074
6551,78,1068
6552,78,1062
6553,78,1068
6554,78,1572
6555,78,1096
6556,78,1064
6557,78,1064
6558,78,1064
6559,78,1062
6560,78,1066
6561,78,1068
6562,78,1066
6563,78,1060
6564,78,1064
6565,78,1070
6566,78,1076
6567,78,1066
6568,78,1066
6569,78,1064
6570,78,1066
6571,78,1086
6572,78,1064
6573,78,1070
6574,78,1074
6575,78,1068
6576,78,1064
6577,78,1072
6578,78,1068
6579,78,1074
6580,78,1062
6581,78,1062
6582,78,1070
6583,78,1062
6584,78,1068
6585,78,1062
6586,78,1068
6587,78,1068
6588,78,1590
6589,78,974
6590,78,1074
6591,78,1068
6592,78,1060
6593,78,1078
6594,78,1068
6595,78,1062
6596,78,1074
6597,78,1072
6598,78,1074
6599,78,1066
6600,78,1070
6601,78,1068
6602,78,1064
6603,78,1070
6604,78,1064
6605,78,1066
6606,78,1070
6607,78,1062
6608,74,1064
6609,78,1066
6610,78,1074
6611,78,1062
6612,74,1074
6613,78,1060
6614,78,1060
6615,78,1070
6616,78,1068
6617,78,1064
6618,78,1062
6619,78,1072
6620,78,1064
6621,78,1068
6622,78,1076
6623,78,1568
6624,76,1104
6625,78,1072
6626,78,1068
6627,78,1068
6628,78,1068
6629,78,1068
6630,78,1060
6631,78,1062
6632,78,1068
6633,78,1068
6634,78,1074
6635,78,1062
6636,78,1068
6637,78,1062
6638,78,1068
6639,78,1068
6640,78,1076
6641,78,1068
6642,78,1064
6643,78,1072
6644,78,1068
6645,78,1074
6646,78,1068
6647,78,1090
6648,78,1064
6649,78,1070
6650,78,1070
6651,78,1072
6652,78,1062
6653,78,1078
6654,78,1064
6655,78,1066
6656,78,1074
6657,78,1064
6658,78,1572
6659,78,1106
6660,78,1064
6661,78,1076
6662,78,1062
6663,78,1070
6664,78,1066
6665,78,1060
6666,78,1078
6667,78,1068
6668,78,1070
6669,78,1070
6670,78,1062
6671,78,1070
6672,78,1068
6673,78,1056
6674,78,1068
6675,78,1066
6676,80,1068
6677,78,1070
6678,78,1068
6679,78,1068
6680,78,1064
6681,78,1072
6682,78,1066
6683,78,1066
6684,78,1074
6685,78,1064
6686,78,1068
6687,78,1062
6688,82,1074
6689,78,1070
6690,78,1068
6691,78,1068
6692,78,1614
6693,78,1078
6694,78,1064
6695,78,1062
6696,78,1072
6697,78,1070
6698,78,1062
6699,78,1068
6700,78,1062
6701,78,1068
6702,78,1066
6703,78,1068
6704,78,1062
6705,78,1064
6706,78,1068
6707,78,1062
6708,78,1072
6709,78,1062
6710,78,1080
6711,78,1062
6712,78,1058
6713,78,1062
6714,78,1068
6715,78,1066
6716,78,1066
6717,78,1068
6718,78,1074
6719,78,1060
6720,82,1068
6721,78,1074
6722,78,1068
6723,78,1062
6724,78,1066
6725,78,1070
6726,78,1060
6727,78,1008
6728,78,1068
6729,78,1574
6730,78,1074
6731,78,1066
6732,78,1062
6733,78,1062
6734,78,1068
6735,78,1074
6736,78,1072
6737,78,1078
6738,78,1062
6739,78,1064
6740,78,1064
6741,78,1064
6742,78,1062
6743,78,1062
6744,78,1064
6745,78,1062
6746,78,1064
6747,78,1070
6748,78,1072
6749,78,1066
6750,78,1072
6751,78,1060
6752,84,1070
6753,78,1074
6754,78,1062
6755,78,1066
6756,78,1068
6757,78,1062
6758,78,1064
6759,78,1068
6760,78,1076
6761,78,1068
6762,78,1062
6763,78,1062
6764,78,1608
6765,78,984
6766,78,1064
6767,78,1064
6768,78,1068
6769,78,1068
6770,78,1072
6771,78,1066
6772,78,1062
6773,78,952
6774,78,1062
6775,78,1068
6776,78,1070
6777,78,1064
6778,78,1062
6779,78,1062
6780,78,1064
6781,78,1068
6782,78,1062
6783,78,1062
6784,78,1070
6785,78,1064
6786,78,1068
6787,78,1068
6788,78,1072
6789,78,1070
6790,78,1068
6791,78,1068
6792,78,1072
6793,78,1062
6794,78,1066
6795,78,1066
6796,78,1066
6797,78,1076
6798,78,1064
6799,78,1062
6800,78,1060
6801,78,1062
6802,78,1554
6803,78,972
6804,78,1098
6805,78,1072
6806,78,1074
6807,78,1068
6808,78,1064
6809,78,1066
6810,78,1068
6811,78,1072
6812,78,1068
6813,78,1074
6814,78,1068
6815,78,1068
6816,78,1064
6817,78,1062
6818,78,1066
6819,78,1064
6820,78,1062
6821,78,1078
6822,78,1062
6823,78,1064
6824,78,1074
6825,78,1078
6826,78,1062
6827,78,1068
6828,78,1066
6829,78,1064
6830,78,1064
6831,78,1070
6832,78,1058
6833,78,1062
6834,78,1070
6835,78,1074
6836,78,1068
6837,78,1070
6838,78,1624
6839,78,1094
6840,78,1074
6841,78,1068
6842,78,1072
6843,78,1064
6844,78,1060
6845,78,1070
6846,78,1078
6847,78,1062
6848,78,1068
6849,78,1066
6850,78,1074
6851,78,1062
6852,78,1068
6853,82,1076
6854,78,1068
6855,78,1068
6856,78,1074
6857,78,1062
6858,78,1062
6859,78,1078
6860,78,1080
6861,78,1060
6862,78,1062
6863,76,1062
6864,78,1074
6865,78,1062
6866,78,1068
6867,78,1062
6868,78,1060
6869,76,1066
6870,78,1064
6871,78,1072
6872,78,1608
6873,78,1012
6874,78,1064
6875,78,1066
6876,78,1062
6877,78,1076
6878,78,1070
6879,78,1064
6880,82,1074
6881,78,1064
6882,78,1068
6883,78,1076
6884,78,1062
6885,78,1080
6886,78,1058
6887,78,1068
6888,78,1068
6889,78,1068
6890,82,1068
6891,78,1064
6892,86,1066
6893,78,1062
6894,78,1068
6895,78,1066
6896,78,1068
6897,78,1072
6898,78,1068
6899,78,1080
6900,78,1062
6901,74,1062
6902,78,1072
6903,78,1068
6904,78,1066
6905,78,1064
6906,78,1068
6907,78,1074
6908,78,1602
6909,78,1072
6910,78,1076
6911,78,1060
6912,78,1064
6913,78,1070
6914,78,1068
6915,78,1064
6916,78,1074
6917,78,1070
6918,78,1068
6919,78,1072
6920,78,1068
6921,78,1074
6922,78,1066
6923,78,1072
6924,78,1060
6925,78,1060
6926,78,1066
6927,78,1072
6928,78,1068
6929,78,1072
6930,78,1066
6931,78,1068
6932,78,1068
6933,78,1064
6934,78,1068
6935,78,1066
6936,78,1070
6937,78,1064
6938,78,1068
6939,74,1058
6940,78,1062
6941,78,1064
6942,78,1072
6943,78,1058
6944,78,1578
6945,78,1118
6946,78,1068
6947,78,1066
6948,78,1062
6949,78,1072
6950,78,1074
6951,84,1068
6952,78,1068
6953,78,1114
6954,78,954
6955,78,928
6956,78,1068
6957,78,1060
6958,78,1068
6959,78,1070
6960,72,1058
6961,78,1074
6962,78,1072
6963,78,1068
6964,78,1064
6965,78,1064
6966,78,1068
6967,78,1074
6968,78,1072
6969,78,1064
6970,78,1066
6971,78,1072
6972,78,1068
6973,76,1080
6974,78,1062
6975,78,1062
6976,78,1070
6977,78,1072
6978,78,1060
6979,78,1062
6980,78,1078
6981,78,1072
6982,78,1060
6983,78,1626
6984,78,990
6985,78,1068
6986,78,1062
6987,78,1074
6988,78,1070
6989,78,1072
6990,78,1074
6991,78,1070
6992,78,1070
6993,78,1078
6994,80,1066
6995,78,1068
6996,78,1066
6997,78,1076
6998,80,1068
6999,78,1072
7000,78,1064
7001,78,1064
7002,78,1066
7003,78,1072
7004,78,1074
7005,78,1020
7006,78,1080
7007,78,1068
7008,78,1068
7009,78,1074
7010,78,1074
7011,78,1070
7012,78,1070
7013,78,1064
7014,78,1066
7015,78,1068
7016,78,1074
7017,78,1062
7018,78,1620
7019,78,978
7020,78,1076
7021,78,1068
7022,78,1062
7023,78,1076
7024,78,1080
7025,78,1064
7026,82,1064
7027,78,1064
7028,78,1062
7029,78,1062
7030,78,1068
7031,78,1070
7032,78,1062
7033,78,1060
7034,78,1074
7035,78,1078
7036,78,1062
7037,78,1070
7038,78,1064
7039,78,1062
7040,78,1068
7041,78,1066
7042,78,1074
7043,78,1070
7044,78,1074
7045,78,1064
7046,78,1064
7047,78,1074
7048,78,1070
7049,78,1074
7050,76,1064
7051,78,1062
7052,78,1064
7053,78,1064
7054,76,1064
7055,78,1548
7056,78,974
7057,78,1068
7058,78,1070
7059,78,1074
7060,78,1072
7061,84,1062
7062,78,1068
7063,78,1068
7064,78,1062
7065,78,1074
7066,78,1066
7067,74,1068
7068,78,1064
7069,78,1064
7070,78,1064
7071,78,1068
7072,78,1072
7073,78,1068
7074,78,1074
7075,78,1074
7076,78,1068
7077,78,1070
7078,76,1066
7079,78,1074
7080,78,1068
7081,78,1072
7082,78,1078
7083,78,1066
7084,78,1066
7085,78,1066
7086,78,1074
7087,78,1088
7088,78,1062
7089,78,1062
7090,78,1602
7091,78,1008
7092,78,1062
7093,78,1068
7094,78,1074
7095,78,1062
7096,78,1066
7097,78,1062
7098,78,958
7099,78,1066
7100,78,1068
7101,78,1076
7102,78,1064
7103,78,1062
7104,76,1068
7105,78,1076
7106,78,1066
7107,78,1062
7108,78,1074
7109,78,1066
7110,78,1056
7111,78,1064
7112,78,1080
7113,78,1064
7114,82,1066
7115,78,1068
7116,78,1066
7117,78,1070
7118,78,1074
7119,78,1064
7120,78,1064
7121,78,1062
7122,78,1072
7123,78,1068
7124,78,1074
7125,78,1074
7126,78,1068
7127,78,1528
7128,78,1110
7129,78,1152
7130,78,974
7131,78,1062
7132,78,1074
7133,78,1068
7134,78,1064
7135,78,1066
7136,78,1064
7137,78,1064
7138,78,1074
7139,78,1062
7140,78,1068
7141,78,1068
7142,78,1068
7143,78,1066
7144,78,950
7145,78,1076
7146,78,1060
7147,78,1074
7148,78,1072
7149,78,1066
7150,78,1062
7151,78,1072
7152,78,1068
7153,78,1068
7154,78,1072
7155,78,1064
7156,78,1064
7157,78,1066
7158,78,1064
7159,78,1074
7160,78,1064
7161,78,1074
7162,78,1064
7163,78,1064
7164,78,1070
7165,78,1064
7166,78,1602
7167,78,1012
7168,76,1066
7169,78,1070
7170,78,1092
7171,78,1060
7172,78,1070
7173,78,1068
7174,78,1070
7175,78,1066
7176,78,1068
7177,78,1068
7178,78,1078
7179,78,1072
7180,78,1072
7181,78,1066
7182,78,1072
7183,78,1068
7184,78,1064
7185,78,1062
7186,78,1066
7187,78,1064
7188,78,1064
7189,82,1060
7190,78,1066
7191,78,1070
7192,78,1072
7193,78,1064
7194,78,1080
7195,78,1072
7196,78,1066
7197,78,1064
7198,78,1066
7199,78,1066
7200,78,1064
7201,78,1548
7202,78,978
7203,78,1068
7204,78,1062
7205,78,1066
7206,78,1066
7207,78,1070
7208,78,1074
7209,78,1070
7210,82,1074
7211,78,1074
7212,78,1078
7213,78,1068
7214,78,1070
7215,78,1070
7216,78,1072
7217,78,1074
7218,78,1068
7219,78,1072
7220,78,1074
7221,78,1074
7222,78,1074
7223,78,1070
7224,78,1060
7225,78,1066
7226,78,1074
7227,78,1058
7228,78,1066
7229,78,1074
7230,78,1068
7231,78,1074
7232,78,1074
7233,78,1070
7234,78,1060
7235,78,1062
7236,78,1554
7237,78,1166
7238,78,1064
7239,78,1066
7240,78,1068
7241,78,1064
7242,80,1070
7243,78,1062
7244,78,1064
7245,78,1068
7246,78,1066
7247,78,1068
7248,78,1062
7249,78,1064
7250,82,1062
7251,78,1070
7252,78,1068
7253,78,1066
7254,78,1068
7255,78,1074
7256,82,1064
7257,78,1066
7258,78,1066
7259,78,1066
7260,78,1070
7261,82,1064
7262,78,1074
7263,78,1062
7264,78,1066
7265,78,1072
7266,78,1070
7267,82,1066
7268,78,1068
7269,78,1064
7270,78,1068
7271,78,1572
7272,78,1014
7273,78,1068
7274,78,1066
7275,78,1070
7276,78,1076
7277,78,1066
7278,78,1068
7279,78,1066
7280,78,1066
